192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.36141,2025-07-17 15:13:11.361410,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.36143,2025-07-17 15:13:11.361434,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.36207,2025-07-17 15:13:11.362074,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.37518,2025-07-17 15:13:11.375181,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.38069,2025-07-17 15:13:11.380690,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.38082,2025-07-17 15:13:11.380824,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.38092,2025-07-17 15:13:11.380924,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.38362,2025-07-17 15:13:11.383624,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.38398,2025-07-17 15:13:11.383980,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.39596,2025-07-17 15:13:11.395960,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.40147,2025-07-17 15:13:11.401474,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.40171,2025-07-17 15:13:11.401719,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.40187,2025-07-17 15:13:11.401877,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.40506,2025-07-17 15:13:11.405063,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.40534,2025-07-17 15:13:11.405347,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.41676,2025-07-17 15:13:11.416767,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.42246,2025-07-17 15:13:11.422469,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.42278,2025-07-17 15:13:11.422787,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.42351,2025-07-17 15:13:11.423519,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.42594,2025-07-17 15:13:11.425948,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.42649,2025-07-17 15:13:11.426494,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.43746,2025-07-17 15:13:11.437469,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.44399,2025-07-17 15:13:11.443992,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.44445,2025-07-17 15:13:11.444459,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.44467,2025-07-17 15:13:11.444679,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.44726,2025-07-17 15:13:11.447268,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.44841,2025-07-17 15:13:11.448410,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.45802,2025-07-17 15:13:11.458025,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.46571,2025-07-17 15:13:11.465713,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.46634,2025-07-17 15:13:11.466340,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.46660,2025-07-17 15:13:11.466603,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.46964,2025-07-17 15:13:11.469648,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.47016,2025-07-17 15:13:11.470167,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.47907,2025-07-17 15:13:11.479071,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.48676,2025-07-17 15:13:11.486769,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.48739,2025-07-17 15:13:11.487393,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.48742,2025-07-17 15:13:11.487428,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.49132,2025-07-17 15:13:11.491320,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.49184,2025-07-17 15:13:11.491840,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.50072,2025-07-17 15:13:11.500723,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.50803,2025-07-17 15:13:11.508033,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.50878,2025-07-17 15:13:11.508782,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.50975,2025-07-17 15:13:11.509751,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.51206,2025-07-17 15:13:11.512061,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.51298,2025-07-17 15:13:11.512987,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.52226,2025-07-17 15:13:11.522268,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.53157,2025-07-17 15:13:11.531578,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.53202,2025-07-17 15:13:11.532023,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.53235,2025-07-17 15:13:11.532355,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.53276,2025-07-17 15:13:11.532768,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.53441,2025-07-17 15:13:11.534419,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.54388,2025-07-17 15:13:11.543882,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.55324,2025-07-17 15:13:11.553245,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.55381,2025-07-17 15:13:11.553817,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.55455,2025-07-17 15:13:11.554550,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.55465,2025-07-17 15:13:11.554654,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.55552,2025-07-17 15:13:11.555521,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.56449,2025-07-17 15:13:11.564495,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.57502,2025-07-17 15:13:11.575022,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.57553,2025-07-17 15:13:11.575535,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.57557,2025-07-17 15:13:11.575570,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.57558,2025-07-17 15:13:11.575586,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.57611,2025-07-17 15:13:11.576119,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.58525,2025-07-17 15:13:11.585257,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.59664,2025-07-17 15:13:11.596642,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.59702,2025-07-17 15:13:11.597020,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.59706,2025-07-17 15:13:11.597069,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.59709,2025-07-17 15:13:11.597091,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.59784,2025-07-17 15:13:11.597844,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.60675,2025-07-17 15:13:11.606758,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.61737,2025-07-17 15:13:11.617374,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.61760,2025-07-17 15:13:11.617609,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.61763,2025-07-17 15:13:11.617633,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.61819,2025-07-17 15:13:11.618194,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.61874,2025-07-17 15:13:11.618746,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.62767,2025-07-17 15:13:11.627679,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.63824,2025-07-17 15:13:11.638246,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.63843,2025-07-17 15:13:11.638436,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.63871,2025-07-17 15:13:11.638712,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.63954,2025-07-17 15:13:11.639548,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.63978,2025-07-17 15:13:11.639789,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.64863,2025-07-17 15:13:11.648636,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.65872,2025-07-17 15:13:11.658721,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.65904,2025-07-17 15:13:11.659040,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.65922,2025-07-17 15:13:11.659227,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.66006,2025-07-17 15:13:11.660068,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.66053,2025-07-17 15:13:11.660533,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.66966,2025-07-17 15:13:11.669664,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.67948,2025-07-17 15:13:11.679488,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.67968,2025-07-17 15:13:11.679686,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.68036,2025-07-17 15:13:11.680367,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.68120,2025-07-17 15:13:11.681207,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.68184,2025-07-17 15:13:11.681849,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.69162,2025-07-17 15:13:11.691621,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.70066,2025-07-17 15:13:11.700665,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.70140,2025-07-17 15:13:11.701401,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.70184,2025-07-17 15:13:11.701845,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.70288,2025-07-17 15:13:11.702885,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.70313,2025-07-17 15:13:11.703137,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.71214,2025-07-17 15:13:11.712148,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.72182,2025-07-17 15:13:11.721826,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.72263,2025-07-17 15:13:11.722630,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.72341,2025-07-17 15:13:11.723410,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.72352,2025-07-17 15:13:11.723526,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.72416,2025-07-17 15:13:11.724168,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50569,80,192.168.56.1,2025-07-17 15:13:11.73355,2025-07-17 15:13:11.733550,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.73405,2025-07-17 15:13:11.734055,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.74332,2025-07-17 15:13:11.743320,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.74372,2025-07-17 15:13:11.743724,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.74404,2025-07-17 15:13:11.744042,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.74420,2025-07-17 15:13:11.744202,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.74521,2025-07-17 15:13:11.745211,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50569,80,192.168.56.1,2025-07-17 15:13:11.75472,2025-07-17 15:13:11.754724,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.75629,2025-07-17 15:13:11.756294,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.76383,2025-07-17 15:13:11.763838,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.76449,2025-07-17 15:13:11.764499,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,48995,80,192.168.56.1,2025-07-17 15:13:11.76511,2025-07-17 15:13:11.765114,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,40425,80,192.168.56.1,2025-07-17 15:13:11.76550,2025-07-17 15:13:11.765502,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,38210,80,192.168.56.1,2025-07-17 15:13:11.76639,2025-07-17 15:13:11.766393,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50569,80,192.168.56.1,2025-07-17 15:13:11.77699,2025-07-17 15:13:11.776999,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,53038,80,192.168.56.1,2025-07-17 15:13:11.77773,2025-07-17 15:13:11.777738,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,60764,80,192.168.56.1,2025-07-17 15:13:11.78462,2025-07-17 15:13:11.784625,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
192.168.56.101,50648,80,192.168.56.1,2025-07-17 15:13:11.78541,2025-07-17 15:13:11.785415,udp,0,64,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,udp,0
